Product,District,Upazila,1/1/2025,1/2/2025,1/3/2025,1/4/2025,1/5/2025,1/6/2025,1/7/2025,1/8/2025,1/9/2025,1/10/2025,1/11/2025,1/12/2025,1/13/2025,1/14/2025,1/15/2025,1/16/2025,1/17/2025,1/18/2025,1/19/2025,1/20/2025,1/21/2025,1/22/2025,1/23/2025,1/24/2025,1/25/2025,1/26/2025,1/27/2025,1/28/2025,1/29/2025,1/30/2025,1/31/2025,2/1/2025,2/2/2025,2/3/2025,2/4/2025,2/5/2025,2/6/2025,2/7/2025,2/8/2025,2/9/2025,2/10/2025,2/11/2025,2/12/2025,2/13/2025,2/14/2025,2/15/2025,2/16/2025,2/17/2025,2/18/2025,2/19/2025,2/20/2025,2/21/2025,2/22/2025,2/23/2025,2/24/2025,2/25/2025,2/26/2025,2/27/2025,2/28/2025,3/1/2025,3/2/2025,3/3/2025,3/4/2025,3/5/2025,3/6/2025,3/7/2025,3/8/2025,3/9/2025,3/10/2025,3/11/2025,3/12/2025,3/13/2025,3/14/2025,3/15/2025,3/16/2025,3/17/2025,3/18/2025,3/19/2025,3/20/2025,3/21/2025,3/22/2025,3/23/2025,3/24/2025,3/25/2025,3/26/2025,3/27/2025,3/28/2025,3/29/2025,3/30/2025,3/31/2025,4/1/2025,4/2/2025,4/3/2025,4/4/2025,4/5/2025,4/6/2025,4/7/2025,4/8/2025,4/9/2025,4/10/2025,4/11/2025,4/12/2025,4/13/2025,4/14/2025,4/15/2025,4/16/2025,4/17/2025,4/18/2025,4/19/2025,4/20/2025,4/21/2025,4/22/2025,4/23/2025,4/24/2025,4/25/2025,4/26/2025,4/27/2025,4/28/2025,4/29/2025,4/30/2025,5/1/2025,5/2/2025,5/3/2025,5/4/2025,5/5/2025,5/6/2025,5/7/2025,5/8/2025,5/9/2025,5/10/2025,5/11/2025,5/12/2025,5/13/2025,5/14/2025,5/15/2025,5/16/2025,5/17/2025,5/18/2025,5/19/2025,5/20/2025,5/21/2025,5/22/2025,5/23/2025,5/24/2025,5/25/2025,5/26/2025,5/27/2025,5/28/2025,5/29/2025,5/30/2025,5/31/2025
Potato,Mymensingh,Trishal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.370663322,3.84E-07,0.03418585,1.48478315,7.516051362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.12725858,108.0684034,0,16.93638119,0,84.73667648,0,1.382592455,0,0,0,0,0,0,56.53367072,56.53367072,0,24.35311976,0,4.724133056,19.83369013,8.529799882,0,0,0,0,0,0,0,0,0,1.6218935,13.43513652,33.84751796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Netrakona,Atpara,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.023120447,7.46E-07,0.002330209,0.046055969,3.761422564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.20725399,69.91918237,15.84296079,25.94196373,0,75.2177946,0,0,0,0,0,0,0,0,36.69898805,36.69898805,0,53.96824212,0,23.65260887,12.84672245,23.48762575,1.126184268,0.240161974,6.471133919,0,0,0,0,0,0,4.820461353,21.05287204,36.30299372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Netrakona,Barhatta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.147099197,0.000284066,0.013325947,3.021988558,3.176101428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.00715152,26.66831947,0,12.46888165,0,60.62936876,0,0,0,0,0,0.766440633,0,0,21.65572069,21.65572069,0,41.32474403,0,18.54341068,13.93424898,0,0,0,0,0,0,0,0,0,0,12.33713738,30.47539837,30.47539837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Netrakona,Durgapur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.00666685,7.08E-06,0.000324821,0.158944658,0.492060973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.30120057,25.01133187,0,8.979825507,0,54.35328639,0,1.090783759,0,0,0,10.44056485,0,0,27.82713057,27.82713057,0,24.83122893,0,1.571508836,25.88466654,0,0,0,0,0,0,0,0,0,0,21.40123946,7.571346432,26.45878541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Netrakona,Kalmakanda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.013953266,3.58E-07,0.001406327,0.02753867,5.534259168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.49535173,77.73546502,29.11312411,27.62653448,0,79.02246992,0,0.473233639,0,0,0,0,0,0,48.85157777,48.85157777,0,40.02158221,0,5.926754527,9.605463642,33.66551884,0.847823222,0.847823222,0.181922452,0,0,0,0,0,0,0,8.420973802,37.7932162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Netrakona,Kendua,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.005449753,0.11698013,0.000541023,3.421652531,0.067424223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.61437213,49.96761592,0,21.01319042,0,63.03957185,0,0,0,0,0,0,0,0,21.63512364,21.63512364,0,59.08794971,0,19.44231642,12.89938688,10.4930192,0,0,16.46425759,0,0,0,0,0,0,27.03492631,23.44942244,42.74375158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Netrakona,Khaliajuri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.090794333,2.81E-05,0.006927541,0.897364223,4.035418236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.65338068,23.47610698,0,4.718694089,0,68.9712745,0,0.521867634,0,0,0,0.677579271,0,0,32.61440011,32.61440011,0,31.96568786,0,14.22373695,18.91901303,0,0,0,0,0,0,0,0,0,0,5.656797429,8.970500576,41.05266872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Netrakona,Madan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.009721439,9.77E-09,1.29E-05,0.559220678,2.12148305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.74036129,32.41933,0,13.55755962,0,45.50000405,0,9.120629695,0,0,0,0,0,0,35.24032373,31.79510736,0,17.82353208,0,0,22.21742259,0,0,0,0,0,0,0,0,0,0,20.81987615,1.711886658,27.1313451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Netrakona,Mohanganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.006072977,0.001407155,0.00066138,5.978773787,0.212420563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.03987729,23.04076133,9.887528138,10.37815184,0,58.57462688,0,0,0,0,0,1.825493578,0,0,21.33056077,21.33056077,0,29.94585917,0,15.90333789,11.19821049,0,0,0,0,0,0,0,0,0,0,28.84019375,29.61258643,27.15140093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Netrakona,Netrakona Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.363721098,2.37E-05,0.035311536,1.082347255,6.603889872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.54565687,41.66360519,12.82873502,24.90499466,0,74.71498545,0,0,0,0,0,0,0,0,38.78948151,38.78948151,0,43.29023666,0,23.36961294,13.32657617,1.574850937,0,0,0,0,0,0,0,0,0,0.408203337,19.13555316,37.69024192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Netrakona,Purbadhala,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.356227834,3.90E-06,0.034347431,1.070250857,7.23561174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.00972916,81.14087016,16.9856774,26.39719064,0,79.19157136,0,0,0,0,0,0,0,0,49.63684907,49.63684907,0,32.9787149,0,6.075412302,18.81757697,16.11037847,0,0,0,0,0,0,0,0,0,0,15.42992648,33.85226319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sherpur,Jhenaigati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.093895918,0,0.00640648,1.083395661,5.489809305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.55104462,63.95470648,0,2.595535805,0,72.85605174,0,12.94640213,0,0,0,0,0,0,51.81833669,48.34071515,0,14.45049653,0,1.50452374,25.38644867,0,0,0,0,0,0,0,0,0,0,8.300657579,15.95163689,21.51449653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sherpur,Nakla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.303742023,0,0.54118757,0.754440799,1.058812298,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94019177,34.86518861,0,0,0,3.254219267,0,2.897551365,0,23.63662664,0,0,0,0,0,0,13.96378051,13.96378051,0,0,0.312508165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sherpur,Nalitabari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.176393145,0,0.054072521,2.89358749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.083507092,28.58356559,0,0,0,9.474608357,0,5.51832473,0,18.94921671,0,0,0,0,0,0,15.73131529,5.479001838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sherpur,Sherpur Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.065035019,0,0.07557939,0,2.744780334,0,0,0,0,0,0,0,0,0,0,0,0,0,10.78237523,21.98948458,0,0,0,12.18301962,0,0,0,20.14662086,0,0,0,0,0,0,10.52501373,10.52501373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Sherpur,Sreebardi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.487395711,0,0.5250002,1.265616662,0.629022843,0,0,0,0,0,0,0,0,0,0,0,0,0,12.14431897,22.48224172,0,0,0,11.31075544,0,0.154833196,0,22.62151088,0,0,0,0,0,0,12.50025624,12.50025624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Potato,Dinajpur,Birampur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2.49E-05,0,0.012541795,0,2.718159829,0,0,0,0,0,0,0,0,0,0,0,0,0,5.977120803,30.84255189,0,0,0,7.080488212,0,2.423419459,0,20.80102762,0,0,0,0,0,0,15.08931347,15.08931347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustard,Dinajpur,Birganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169021,1.903774848,0.04723934,2.875338305,0.606508405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.862821235,0,51.6212294,0,0.478346243,0,0,0,0,7.272378137,0,16.48933079,0,8.969203213,0,0,0,0,0,0,0,4.47770234,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustard,Dinajpur,Birol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.509313516,0,0,0,0,0,0,0,0,4.917599949,0,0,0.946803537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.617407902,0,42.60593567,0,14.2384239,0,0,0,0,0,0,7.768467173,0,15.77743351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustard,Dinajpur,Bochaganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0.409773509,0,0,0,0.954665463,0,0,0,0,0,0,0,0,5.163074273,0,0,0.165416313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.66931583,0,34.36749615,0,1.787248611,0,0,0,0,0,0,0.653013253,0,20.53325788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustard,Dinajpur,Chirirbandar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132294581,0,0.000503853,0.33373244,0.104476045,5.370077708,0.101899109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.98499165,0,0,0,0,0,0,0.71430633,0,21.20334006,0,15.75797427,0,0,0,0,0,0,0,8.887144728,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustard,Dinajpur,Dinajpur Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.007235545,0,0,0,0,0,2.206082211,0,0,2.410861539,0.002003587,2.119517973,0.251438113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183703626,0,53.9140319,0,3.917831436,0,0,0,0,0,0,10.6562167,0,19.41272643,0,0,0,0,0,0,0,2.318566913,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mustard,Dinajpur,Fulbari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518743408,0.758551775,0.000512881,0.105754231,0.089423536,5.328022517,0.023785497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.59656067,0,0,0,0,0,0,0,0,13.11652848,0,24.80550649,0.170810264,0,0,0,0,0,0,1.603320711,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower,Dinajpur,Ghoraghat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34340651,0,8.857833963,0,0,0,0,0,0,10.18667895,14.91787534,10.70674523,10.64809468,39.21270026,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower,Dinajpur,Hakimpur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.38790415,0,6.637279595,0,0,0,0,0,0,7.528060727,19.46269925,17.11748168,10.4448108,40.9149321,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower,Dinajpur,Kaharole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.181611644,0,6.618809244,0,0,0,0,0,0,7.156512703,10.33166212,24.01913444,0,48.03826887,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower,Dinajpur,Khansama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.491231477,0,5.064597414,0,0,0,0,0,0,3.778085885,20.11167163,32.83710114,0.134000979,40.22334326,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower,Dinajpur,Nababganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.26800002,0,8.556923936,0,0,0,0,0,0,9.427711608,21.55521146,2.073354562,11.11222793,43.11042292,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower,Dinajpur,Parbatipur,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.71487886,0,11.95748831,0,0,0,0,0,0,6.057209316,21.8477186,18.46975261,10.0299059,39.42228583,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower,Gaibandha,Fulchhari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.581826937,0,19.62301629,0,0,0,0,0,0,0.103615279,21.36242677,29.44392498,23.48638475,33.85495695,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower,Gaibandha,Gaibandha Sadar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.49940723,0,6.219115864,0,0,0,0,0,0,4.091898018,21.65230092,27.97122484,13.72928365,39.96054988,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower,Gaibandha,Gobindaganj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0.430362127,0,0,0,0,0,0,0,0,0,5.92092769,0,7.547968976,0,0,0,0,0,0,0.017904945,12.13333808,37.13605979,5.666351756,37.13605979,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cauliflower,Gaibandha,Palashbari,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.320824249,0,16.13045928,0,0,0,0,0,0,9.996411992,27.84884468,0.40885823,2.133638843,37.55990168,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
